Date,SPY
2022-04-19,427.2386779785156
2022-04-20,426.9219055175781
2022-04-21,420.5378112792969
2022-04-22,408.9986267089844
2022-04-25,411.3698425292969
2022-04-26,399.45623779296875
2022-04-27,400.5794677734375
2022-04-28,410.6979064941406
2022-04-29,395.520263671875
2022-05-02,397.9010314941406
2022-05-03,399.7250671386719
2022-05-04,411.8978576660156
2022-05-05,397.2578430175781
2022-05-06,394.8866271972656
2022-05-09,382.2434387207031
2022-05-10,383.12664794921875
2022-05-11,377.0402526855469
2022-05-12,376.6466369628906
2022-05-13,385.6514587402344
2022-05-16,384.086669921875
2022-05-17,391.9874267578125
2022-05-18,376.1858215332031
2022-05-19,373.8818359375
2022-05-20,374.0450439453125
2022-05-23,381.04339599609375
2022-05-24,378.1346740722656
2022-05-25,381.4754638671875
2022-05-26,389.09783935546875
2022-05-27,398.6499328613281
2022-05-31,396.4130554199219
2022-06-01,393.2066650390625
2022-06-02,400.69464111328125
2022-06-03,394.1186218261719
2022-06-06,395.3186950683594
2022-06-07,399.1106872558594
2022-06-08,394.7714538574219
2022-06-09,385.3825988769531
2022-06-10,374.208251953125
2022-06-13,360.0002136230469
2022-06-14,358.91546630859375
2022-06-15,364.0321960449219
2022-06-16,351.98419189453125
2022-06-17,352.7430114746094
2022-06-21,361.6228332519531
2022-06-22,360.9671936035156
2022-06-23,364.5055847167969
2022-06-24,376.09466552734375
2022-06-27,374.6580505371094
2022-06-28,367.0027770996094
2022-06-29,366.703857421875
2022-06-30,363.72467041015625
2022-07-01,367.5716247558594
2022-07-05,368.2657775878906
2022-07-06,369.5095520019531
2022-07-07,375.0437316894531
2022-07-08,374.7352600097656
2022-07-11,370.45440673828125
2022-07-12,367.1763000488281
2022-07-13,365.2480163574219
2022-07-14,364.3609619140625
2022-07-15,371.3221740722656
2022-07-18,368.2561950683594
2022-07-19,378.20611572265625
2022-07-20,380.616455078125
2022-07-21,384.4923400878906
2022-07-22,380.925048828125
2022-07-25,381.38787841796875
2022-07-26,376.8756408691406
2022-07-27,386.6617126464844
2022-07-28,391.5113525390625
2022-07-29,397.21917724609375
2022-08-01,396.0428771972656
2022-08-02,393.4300231933594
2022-08-03,399.5909118652344
2022-08-04,399.3210144042969
2022-08-05,398.6460876464844
2022-08-08,398.18328857421875
2022-08-09,396.60211181640625
2022-08-10,404.93231201171875
2022-08-11,404.93231201171875
2022-08-12,411.7873840332031
2022-08-15,413.48431396484375
2022-08-16,414.294189453125
2022-08-17,411.3536071777344
2022-08-18,412.54913330078125
2022-08-19,407.0052490234375
2022-08-22,398.5303649902344
2022-08-23,397.5661926269531
2022-08-24,398.83892822265625
2022-08-25,404.4695129394531
2022-08-26,390.77862548828125
2022-08-29,388.1947021484375
2022-08-30,383.93316650390625
2022-08-31,381.0118408203125
2022-09-01,382.2074279785156
2022-09-02,378.1772155761719
2022-09-06,376.750244140625
2022-09-07,383.51861572265625
2022-09-08,386.025390625
2022-09-09,392.0223693847656
2022-09-12,396.2357482910156
2022-09-13,379.0063781738281
2022-09-14,380.45263671875
2022-09-15,376.1331787109375
2022-09-16,373.2637634277344
2022-09-19,376.15838623046875
2022-09-20,371.84063720703125
2022-09-21,365.35430908203125
2022-09-22,362.2854309082031
2022-09-23,356.2153625488281
2022-09-26,352.69146728515625
2022-09-27,351.7911071777344
2022-09-28,358.7131042480469
2022-09-29,351.219970703125
2022-09-30,345.7888488769531
2022-10-03,354.91802978515625
2022-10-04,365.9158020019531
2022-10-05,365.0639343261719
2022-10-06,361.2979736328125
2022-10-07,351.219970703125
2022-10-10,348.5382995605469
2022-10-11,346.3309631347656
2022-10-12,345.1886291503906
2022-10-13,354.2985534667969
2022-10-14,346.2245178222656
2022-10-17,355.1214294433594
2022-10-18,359.2939453125
2022-10-19,356.7478332519531
2022-10-20,353.75634765625
2022-10-21,362.3531799316406
2022-10-24,366.7870788574219
2022-10-25,372.6441955566406
2022-10-26,369.8366394042969
2022-10-27,367.8616943359375
2022-10-28,376.6134338378906
2022-10-31,373.89300537109375
2022-11-01,372.25689697265625
2022-11-02,362.9146728515625
2022-11-03,359.17779541015625
2022-11-04,364.3475036621094
2022-11-07,367.8327331542969
2022-11-08,369.8172302246094
2022-11-09,362.19830322265625
2022-11-10,382.1025695800781
2022-11-11,385.8007507324219
2022-11-14,382.51885986328125
2022-11-15,385.7814025878906
2022-11-16,382.83837890625
2022-11-17,381.66693115234375
2022-11-18,383.39984130859375
2022-11-21,382.0057373046875
2022-11-22,387.1463928222656
2022-11-23,389.5860900878906
2022-11-25,389.4989318847656
2022-11-28,383.2837219238281
2022-11-29,382.6253662109375
2022-11-30,394.6783142089844
2022-12-01,394.3879089355469
2022-12-02,393.93292236328125
2022-12-05,386.8463439941406
2022-12-06,381.2699890136719
2022-12-07,380.6214294433594
2022-12-08,383.6031799316406
2022-12-09,380.737548828125
2022-12-12,386.2266845703125
2022-12-13,389.150390625
2022-12-14,386.662353515625
2022-12-15,377.2039489746094
2022-12-16,372.75067138671875
2022-12-19,369.5898132324219
2022-12-20,370.0955810546875
2022-12-21,375.62945556640625
2022-12-22,370.2706298828125
2022-12-23,372.4005432128906
2022-12-27,370.93194580078125
2022-12-28,366.3220520019531
2022-12-29,372.91595458984375
2022-12-30,371.93365478515625
2023-01-03,370.3678894042969
2023-01-04,373.2272033691406
2023-01-05,368.96746826171875
2023-01-06,377.4285888671875
2023-01-09,377.21466064453125
2023-01-10,379.8599853515625
2023-01-11,384.6644287109375
2023-01-12,386.0649108886719
2023-01-13,387.5626220703125
2023-01-17,386.8526306152344
2023-01-18,380.7450256347656
2023-01-19,377.9732971191406
2023-01-20,385.0145263671875
2023-01-23,389.6341857910156
2023-01-24,389.21600341796875
2023-01-25,389.36187744140625
2023-01-26,393.6410827636719
2023-01-27,394.5455627441406
2023-01-30,389.5953063964844
2023-01-31,395.3236389160156
2023-02-01,399.52508544921875
2023-02-02,405.3409118652344
2023-02-03,401.032470703125
2023-02-06,398.5816650390625
2023-02-07,403.7945861816406
2023-02-08,399.3791809082031
2023-02-09,395.9168701171875
2023-02-10,396.8407897949219
2023-02-13,401.4992980957031
2023-02-14,401.31451416015625
2023-02-15,402.61773681640625
2023-02-16,397.07415771484375
2023-02-17,396.0822448730469
2023-02-21,388.1364440917969
2023-02-22,387.6015625
2023-02-23,389.663330078125
2023-02-24,385.5008239746094
2023-02-27,386.8137512207031
2023-02-28,385.3841552734375
2023-03-01,383.9057922363281
2023-03-02,386.8916015625
2023-03-03,393.09649658203125
2023-03-06,393.3688049316406
2023-03-07,387.3388977050781
2023-03-08,387.9711608886719
2023-03-09,380.8130798339844
2023-03-10,375.31817626953125
2023-03-13,374.78326416015625
2023-03-14,380.9784851074219
2023-03-15,378.59564208984375
2023-03-16,385.23822021484375
2023-03-17,380.73370361328125
2023-03-20,384.39471435546875
2023-03-21,389.4420471191406
2023-03-22,382.8034362792969
2023-03-23,383.8382873535156
2023-03-24,386.3570556640625
2023-03-27,387.0794677734375
2023-03-28,386.2105712890625
2023-03-29,391.8241271972656
2023-03-30,394.11834716796875
2023-03-31,399.67327880859375
2023-04-03,401.1963195800781
2023-04-04,398.97039794921875
2023-04-05,397.92578125
2023-04-06,399.4779968261719
2023-04-10,399.8880615234375
2023-04-11,399.9954833984375
2023-04-12,398.3650817871094
2023-04-13,403.6564636230469
2023-04-14,402.6704406738281
2023-04-17,404.11529541015625
2023-04-18,404.37884521484375
2023-04-19,404.3105773925781
2023-04-20,402.1042175292969
2023-04-21,402.4165954589844
2023-04-24,402.8363952636719
2023-04-25,396.4418029785156
2023-04-26,394.7626647949219
2023-04-27,402.62158203125
2023-04-28,406.0580749511719
2023-05-01,405.6480407714844
2023-05-02,401.0889587402344
2023-05-03,398.3358154296875
2023-05-04,395.514404296875
2023-05-05,402.8363952636719
2023-05-08,402.9437561035156
2023-05-09,401.1767578125
2023-05-10,403.05120849609375
2023-05-11,402.3482971191406
2023-05-12,401.8210754394531
2023-05-15,403.2074279785156
2023-05-16,400.51287841796875
2023-05-17,405.3747253417969
2023-05-18,409.2797546386719
2023-05-19,408.6842346191406
2023-05-22,408.8502197265625
2023-05-23,404.2617492675781
2023-05-24,401.33294677734375
2023-05-25,404.8084411621094
2023-05-26,410.0509948730469
2023-05-30,410.2071838378906
2023-05-31,407.9325256347656
2023-06-01,411.8083190917969
2023-06-02,417.76348876953125
2023-06-05,416.96295166015625
2023-06-06,417.8708801269531
2023-06-07,416.426025390625
2023-06-08,418.94476318359375
2023-06-09,419.6965026855469
2023-06-12,423.50390625
2023-06-13,426.29608154296875
2023-06-14,426.8036804199219
2023-06-15,432.0950927734375
2023-06-16,430.6232604980469
2023-06-20,428.38909912109375
2023-06-21,426.19415283203125
2023-06-22,427.73260498046875
2023-06-23,424.49896240234375
2023-06-26,422.7645263671875
2023-06-27,427.3994140625
2023-06-28,427.6150207519531
2023-06-29,429.3004150390625
2023-06-30,434.366455078125
2023-07-03,434.8661804199219
2023-07-05,434.2194519042969
2023-07-06,430.81927490234375
2023-07-07,429.7315673828125
2023-07-10,430.81927490234375
2023-07-11,433.5629577636719
2023-07-12,437.0513610839844
2023-07-13,440.5201721191406
2023-07-14,440.2458190917969
2023-07-17,441.7744445800781
2023-07-18,445.0570983886719
2023-07-19,446.0467529296875
2023-07-20,443.08746337890625
2023-07-21,443.08746337890625
2023-07-24,445.0668640136719
2023-07-25,446.2819519042969
2023-07-26,446.3505554199219
2023-07-27,443.3912353515625
2023-07-28,447.7322082519531
2023-07-31,448.584716796875
2023-08-01,447.301025390625
2023-08-02,441.0787048339844
2023-08-03,439.8146057128906
2023-08-04,437.825439453125
2023-08-07,441.6470642089844
2023-08-08,439.7264709472656
2023-08-09,436.7867736816406
2023-08-10,436.9435729980469
2023-08-11,436.6888122558594
2023-08-14,439.09930419921875
2023-08-15,433.98431396484375
2023-08-16,430.7996826171875
2023-08-17,427.51702880859375
2023-08-18,427.7228088378906
2023-08-21,430.5056457519531
2023-08-22,429.339599609375
2023-08-23,434.1214904785156
2023-08-24,428.1049499511719
2023-08-25,431.1230163574219
2023-08-28,433.85693359375
2023-08-29,440.12823486328125
2023-08-30,441.9410400390625
2023-08-31,441.2942810058594
2023-09-01,442.117431640625
2023-09-05,440.20660400390625
2023-09-06,437.247314453125
2023-09-07,435.90484619140625
2023-09-08,436.5613708496094
2023-09-11,439.4325256347656
2023-09-12,437.0219421386719
2023-09-13,437.5315246582031
2023-09-14,441.3040771484375
2023-09-15,435.98712158203125
2023-09-18,436.2427673339844
2023-09-19,435.3381042480469
2023-09-20,431.3359069824219
2023-09-21,424.2066345214844
2023-09-22,423.2527770996094
2023-09-25,425.03265380859375
2023-09-26,418.7883605957031
2023-09-27,418.9555358886719
2023-09-28,421.3843994140625
2023-09-29,420.3616943359375
2023-10-02,420.19451904296875
2023-10-03,414.5697937011719
2023-10-04,417.58868408203125
2023-10-05,417.43133544921875
2023-10-06,422.3874206542969
2023-10-09,425.0916442871094
2023-10-10,427.3041687011719
2023-10-11,429.0545349121094
2023-10-12,426.4388122558594
2023-10-13,424.3147888183594
2023-10-16,428.7791748046875
2023-10-17,428.7594909667969
2023-10-18,423.0462341308594
2023-10-19,419.3291931152344
2023-10-20,414.17645263671875
2023-10-23,413.4585876464844
2023-10-24,416.5758361816406
2023-10-25,410.5970458984375
2023-10-26,405.6802978515625
2023-10-27,403.8414306640625
2023-10-30,408.6697082519531
2023-10-31,411.2362365722656
2023-11-01,415.6219787597656
2023-11-02,423.5871276855469
2023-11-03,427.45166015625
2023-11-06,428.43499755859375
2023-11-07,429.6543273925781
2023-11-08,429.9690246582031
2023-11-09,426.6158142089844
2023-11-10,433.2731018066406
2023-11-13,432.8600769042969
2023-11-14,441.25787353515625
2023-11-15,442.1920471191406
2023-11-16,442.73291015625
2023-11-17,443.2835693359375
2023-11-20,446.6957702636719
2023-11-21,445.7222595214844
2023-11-22,447.443115234375
2023-11-24,447.7184753417969
2023-11-27,446.912109375
2023-11-28,447.3546447753906
2023-11-29,447.0399169921875
2023-11-30,448.8001403808594
2023-12-01,451.4552001953125
2023-12-04,449.0852966308594
2023-12-05,448.996826171875
2023-12-06,447.18743896484375
2023-12-07,450.5997009277344
2023-12-08,452.536865234375
2023-12-11,454.29705810546875
2023-12-12,456.3719177246094
2023-12-13,462.66534423828125
2023-12-14,464.1502380371094
2023-12-15,463.385986328125
2023-12-18,465.9925842285156
2023-12-19,468.8262023925781
2023-12-20,462.32958984375
2023-12-21,466.71331787109375
2023-12-22,467.6512756347656
2023-12-26,469.6259765625
2023-12-27,470.47509765625
2023-12-28,470.6528015136719
2023-12-29,469.290283203125
2024-01-02,466.6639404296875
2024-01-03,462.85284423828125
2024-01-04,461.3619689941406
2024-01-05,461.993896484375
2024-01-08,468.5892639160156
2024-01-09,467.8783874511719
2024-01-10,470.5244445800781
2024-01-11,470.3171081542969
2024-01-12,470.6429138183594
2024-01-16,468.9150695800781
2024-01-17,466.3085021972656
2024-01-18,470.455322265625
2024-01-19,476.320068359375
2024-01-22,477.32720947265625
2024-01-23,478.7193298339844
2024-01-24,479.2426452636719
2024-01-25,481.84918212890625
2024-01-26,481.2370300292969
2024-01-29,485.0481262207031
2024-01-30,484.6729431152344
2024-01-31,476.7643737792969
2024-02-01,483.00439453125
2024-02-02,488.0891418457031
2024-02-05,486.31195068359375
2024-02-06,487.7238464355469
2024-02-07,491.7916564941406
2024-02-08,492.0088806152344
2024-02-09,494.8523864746094
2024-02-12,494.6351623535156
2024-02-13,487.8225402832031
2024-02-14,492.25567626953125
2024-02-15,495.65216064453125
2024-02-16,493.18377685546875
2024-02-20,490.4686279296875
2024-02-21,490.9128723144531
2024-02-22,501.07257080078125
2024-02-23,501.41815185546875
2024-02-26,499.5816955566406
2024-02-27,500.509765625
2024-02-28,499.8482971191406
2024-02-29,501.645263671875
2024-03-01,506.35479736328125
2024-03-04,505.8117980957031
2024-03-05,500.7566223144531
2024-03-06,503.2940979003906
2024-03-07,508.28997802734375
2024-03-08,505.2391662597656
2024-03-11,504.8047180175781
2024-03-12,510.2350769042969
2024-03-13,509.435302734375
2024-03-14,508.42822265625
2024-03-15,504.9371032714844
2024-03-18,507.93798828125
2024-03-19,510.76068115234375
2024-03-20,515.4849243164062
2024-03-21,517.1884155273438
2024-03-22,516.2078857421875
2024-03-25,514.7816772460938
2024-03-26,513.8309326171875
2024-03-27,518.1490478515625
2024-03-28,518.0499877929688
2024-04-01,517.1487426757812
2024-04-02,513.860595703125
2024-04-03,514.4251098632812
2024-04-04,508.14599609375
2024-04-05,513.45458984375
2024-04-08,513.74169921875
2024-04-09,514.3359985351562
2024-04-10,509.1859130859375
2024-04-11,513.0286254882812
2024-04-12,505.9472961425781
2024-04-15,499.6087341308594
2024-04-16,498.69757080078125
2024-04-17,495.74615478515625
2024-04-18,494.72601318359375
2024-04-19,490.4078674316406
2024-04-22,494.9241027832031
2024-04-23,500.79718017578125
2024-04-24,500.5594787597656
2024-04-25,498.6579284667969
2024-04-26,503.3821716308594
2024-04-29,505.16485595703125
2024-04-30,497.1624450683594
2024-05-01,495.548095703125
2024-05-02,500.1831359863281
2024-05-03,506.3830871582031
2024-05-06,511.6124267578125
2024-05-07,512.1769409179688
2024-05-08,512.2264404296875
2024-05-09,515.1778564453125
2024-05-10,515.8414916992188
2024-05-13,515.9107055664062
2024-05-14,518.27783203125
2024-05-15,524.6956787109375
2024-05-16,523.6160278320312
2024-05-17,524.3688354492188
2024-05-20,524.972900390625
2024-05-21,526.2603759765625
2024-05-22,524.7451782226562
2024-05-23,520.9122924804688
2024-05-24,524.35888671875
2024-05-28,524.725341796875
2024-05-29,521.0509643554688
2024-05-30,517.5943603515625
2024-05-31,522.3087158203125
2024-06-03,522.734619140625
2024-06-04,523.3189697265625
2024-06-05,529.5386962890625
2024-06-06,529.5287475585938
2024-06-07,528.8850708007812
2024-06-10,530.5191650390625
2024-06-11,531.7968139648438
2024-06-12,536.1644897460938
2024-06-13,537.2440185546875
2024-06-14,537.5709228515625
2024-06-17,541.849365234375
2024-06-18,543.22607421875
2024-06-20,541.7503051757812
2024-06-21,541.0240478515625
2024-06-24,539.2653198242188
2024-06-25,541.342041015625
2024-06-26,542.0177001953125
2024-06-27,542.8721313476562
2024-06-28,540.73583984375
2024-07-01,541.8487548828125
2024-07-02,545.4952392578125
2024-07-03,547.9296264648438
2024-07-05,551.0891723632812
2024-07-08,551.72509765625
2024-07-09,552.2616577148438
2024-07-10,557.7264404296875
2024-07-11,552.9173583984375
2024-07-12,556.4049072265625
2024-07-15,557.9351196289062
2024-07-16,561.2437133789062
2024-07-17,553.3744506835938
2024-07-18,549.121826171875
2024-07-19,545.475341796875
2024-07-22,551.0991821289062
2024-07-23,550.2346801757812
2024-07-24,537.7650146484375
2024-07-25,534.9630737304688
2024-07-26,540.9544677734375
2024-07-29,541.2724609375
2024-07-30,538.5300903320312
2024-07-31,547.28369140625
2024-08-01,539.53369140625
2024-08-02,529.4883422851562
2024-08-05,514.0677490234375
2024-08-06,518.8071899414062
2024-08-07,515.3395385742188
2024-08-08,527.2528076171875
2024-08-09,529.5778198242188
2024-08-12,529.8560180664062
2024-08-13,538.56982421875
2024-08-14,540.2689208984375
2024-08-15,549.5292358398438
2024-08-16,550.7612915039062
2024-08-19,556.02734375
2024-08-20,555.1232299804688
2024-08-21,557.0309448242188
2024-08-22,552.6590576171875
2024-08-23,558.53125
2024-08-26,557.1997680664062
2024-08-27,557.9649047851562
2024-08-28,554.7257690429688
2024-08-29,554.775390625
2024-08-30,560.0712890625
2024-09-03,548.5455932617188
2024-09-04,547.4227905273438
2024-09-05,546.0913696289062
2024-09-06,536.900634765625
2024-09-09,542.911865234375
2024-09-10,545.276611328125
2024-09-11,550.8705444335938
2024-09-12,555.5106811523438
2024-09-13,558.4119873046875
2024-09-16,559.2366943359375
2024-09-17,559.4652099609375
2024-09-18,557.8059692382812
2024-09-19,567.3245849609375
2024-09-20,566.3438720703125
