Date,SPY
2022-10-10,347.492919921875
2022-10-11,345.2922668457031
2022-10-12,344.1533203125
2022-10-13,353.23590087890625
2022-10-14,345.1861267089844
2022-10-17,354.05633544921875
2022-10-18,358.2163391113281
2022-10-19,355.6778869628906
2022-10-20,352.6954040527344
2022-10-21,361.2664489746094
2022-10-24,365.6870422363281
2022-10-25,371.5264892578125
2022-10-26,368.7274169921875
2022-10-27,366.7584228515625
2022-10-28,375.4838562011719
2022-10-31,372.7716064453125
2022-11-01,371.1405029296875
2022-11-02,361.8262634277344
2022-11-03,358.1005554199219
2022-11-04,363.2547912597656
2022-11-07,366.7294921875
2022-11-08,368.7081604003906
2022-11-09,361.1120300292969
2022-11-10,380.9565734863281
2022-11-11,384.6436462402344
2022-11-14,381.3716125488281
2022-11-15,384.62432861328125
2022-11-16,381.6901550292969
2022-11-17,380.522216796875
2022-11-18,382.25
2022-11-21,380.860107421875
2022-11-22,385.9852600097656
2022-11-23,388.41766357421875
2022-11-25,388.33074951171875
2022-11-28,382.1341247558594
2022-11-29,381.4778137207031
2022-11-30,393.4945983886719
2022-12-01,393.20501708984375
2022-12-02,392.7513732910156
2022-12-05,385.6860656738281
2022-12-06,380.1264953613281
2022-12-07,379.4798583984375
2022-12-08,382.45263671875
2022-12-09,379.5956115722656
2022-12-12,385.0683898925781
2022-12-13,387.9832458496094
2022-12-14,385.502685546875
2022-12-15,376.0726318359375
2022-12-16,371.6326599121094
2022-12-19,368.4813232421875
2022-12-20,368.9855651855469
2022-12-21,374.5027770996094
2022-12-22,369.1600646972656
2022-12-23,371.2836608886719
2022-12-27,369.8194580078125
2022-12-28,365.223388671875
2022-12-29,371.7974853515625
2022-12-30,370.8182067871094
2023-01-03,369.25714111328125
2023-01-04,372.1078186035156
2023-01-05,367.8608093261719
2023-01-06,376.29669189453125
2023-01-09,376.08331298828125
2023-01-10,378.7207336425781
2023-01-11,383.5107116699219
2023-01-12,384.9070129394531
2023-01-13,386.4002380371094
2023-01-17,385.69244384765625
2023-01-18,379.6030578613281
2023-01-19,376.8396301269531
2023-01-20,383.85980224609375
2023-01-23,388.4656066894531
2023-01-24,388.04864501953125
2023-01-25,388.1940612792969
2023-01-26,392.4604797363281
2023-01-27,393.3622131347656
2023-01-30,388.4267883300781
2023-01-31,394.1379699707031
2023-02-01,398.3268127441406
2023-02-02,404.1252136230469
2023-02-03,399.8297424316406
2023-02-06,397.3862609863281
2023-02-07,402.58349609375
2023-02-08,398.18133544921875
2023-02-09,394.72943115234375
2023-02-10,395.650634765625
2023-02-13,400.2951354980469
2023-02-14,400.1109313964844
2023-02-15,401.4102783203125
2023-02-16,395.8833312988281
2023-02-17,394.894287109375
2023-02-21,386.9723815917969
2023-02-22,386.43902587890625
2023-02-23,388.49468994140625
2023-02-24,384.3446350097656
2023-02-27,385.6536560058594
2023-02-28,384.228271484375
2023-03-01,382.75445556640625
2023-03-02,385.7312316894531
2023-03-03,391.91748046875
2023-03-06,392.1889953613281
2023-03-07,386.1772155761719
2023-03-08,386.8074951171875
2023-03-09,379.6709899902344
2023-03-10,374.1925354003906
2023-03-13,373.6591796875
2023-03-14,379.8357849121094
2023-03-15,377.4602355957031
2023-03-16,384.08282470703125
2023-03-17,379.59185791015625
2023-03-20,383.2418212890625
2023-03-21,388.27398681640625
2023-03-22,381.6553039550781
2023-03-23,382.68707275390625
2023-03-24,385.1982727050781
2023-03-27,385.9185485839844
2023-03-28,385.05230712890625
2023-03-29,390.6489562988281
2023-03-30,392.9363708496094
2023-03-31,398.474609375
2023-04-03,399.9930419921875
2023-04-04,397.7738342285156
2023-04-05,396.7323303222656
2023-04-06,398.27996826171875
2023-04-10,398.688720703125
2023-04-11,398.7957458496094
2023-04-12,397.1703796386719
2023-04-13,402.4457702636719
2023-04-14,401.4627380371094
2023-04-17,402.9032897949219
2023-04-18,403.1661071777344
2023-04-19,403.09796142578125
2023-04-20,400.8982238769531
2023-04-21,401.2096862792969
2023-04-24,401.62823486328125
2023-04-25,395.2528381347656
2023-04-26,393.5787048339844
2023-04-27,401.4140625
2023-04-28,404.8402099609375
2023-05-01,404.431396484375
2023-05-02,399.8859558105469
2023-05-03,397.14111328125
2023-05-04,394.32818603515625
2023-05-05,401.62823486328125
2023-05-08,401.73529052734375
2023-05-09,399.9735107421875
2023-05-10,401.84234619140625
2023-05-11,401.1415710449219
2023-05-12,400.61590576171875
2023-05-15,401.9980773925781
2023-05-16,399.3116760253906
2023-05-17,404.1589050292969
2023-05-18,408.0522766113281
2023-05-19,407.45849609375
2023-05-22,407.6239929199219
2023-05-23,403.0492858886719
2023-05-24,400.1293029785156
2023-05-25,403.5943603515625
2023-05-26,408.8211364746094
2023-05-30,408.9768981933594
2023-05-31,406.7090148925781
2023-06-01,410.5732421875
2023-06-02,416.51055908203125
2023-06-05,415.7124328613281
2023-06-06,416.61761474609375
2023-06-07,415.1770324707031
2023-06-08,417.6883239746094
2023-06-09,418.4377136230469
2023-06-12,422.2337646484375
2023-06-13,425.01751708984375
2023-06-14,425.5236511230469
2023-06-15,430.79913330078125
2023-06-16,429.33172607421875
2023-06-20,427.10430908203125
2023-06-21,424.91595458984375
2023-06-22,426.4497375488281
2023-06-23,423.2257995605469
2023-06-26,421.49658203125
2023-06-27,426.1175842285156
2023-06-28,426.33251953125
2023-06-29,428.0128479003906
2023-06-30,433.063720703125
2023-07-03,433.56195068359375
2023-07-05,432.91717529296875
2023-07-06,429.5271301269531
2023-07-07,428.4427185058594
2023-07-10,429.5271301269531
2023-07-11,432.2626037597656
2023-07-12,435.74053955078125
2023-07-13,439.198974609375
2023-07-14,438.9254150390625
2023-07-17,440.4494323730469
2023-07-18,443.7222595214844
2023-07-19,444.70904541015625
2023-07-20,441.75860595703125
2023-07-21,441.75860595703125
2023-07-24,443.7320556640625
2023-07-25,444.9434509277344
2023-07-26,445.0118408203125
2023-07-27,442.0614318847656
2023-07-28,446.38934326171875
2023-07-31,447.23931884765625
2023-08-01,445.9595031738281
2023-08-02,439.755859375
2023-08-03,438.49560546875
2023-08-04,436.5123291015625
2023-08-07,440.3224182128906
2023-08-08,438.4076232910156
2023-08-09,435.47674560546875
2023-08-10,435.6330871582031
2023-08-11,435.3790588378906
2023-08-14,437.78240966796875
2023-08-15,432.6827392578125
2023-08-16,429.50762939453125
2023-08-17,426.23480224609375
2023-08-18,426.4399719238281
2023-08-21,429.2145080566406
2023-08-22,428.0519104003906
2023-08-23,432.8194885253906
2023-08-24,426.8210144042969
2023-08-25,429.8299865722656
2023-08-28,432.5556945800781
2023-08-29,438.80816650390625
2023-08-30,440.6155700683594
2023-08-31,439.97076416015625
2023-09-01,440.7913818359375
2023-09-05,438.8863830566406
2023-09-06,435.9359130859375
2023-09-07,434.5975036621094
2023-09-08,435.2520446777344
2023-09-11,438.1145935058594
2023-09-12,435.71124267578125
2023-09-13,436.2192687988281
2023-09-14,439.98052978515625
2023-09-15,434.67950439453125
2023-09-18,434.9344482421875
2023-09-19,434.032470703125
2023-09-20,430.042236328125
2023-09-21,422.9343566894531
2023-09-22,421.98333740234375
2023-09-25,423.75787353515625
2023-09-26,417.5323181152344
2023-09-27,417.6989440917969
2023-09-28,420.12060546875
2023-09-29,419.1009826660156
2023-10-02,418.934326171875
2023-10-03,413.326416015625
2023-10-04,416.3362731933594
2023-10-05,416.1794128417969
2023-10-06,421.12060546875
2023-10-09,423.8167419433594
2023-10-10,426.0226135253906
2023-10-11,427.7677001953125
2023-10-12,425.1598205566406
2023-10-13,423.04217529296875
2023-10-16,427.4931640625
2023-10-17,427.4735412597656
2023-10-18,421.7774353027344
2023-10-19,418.07159423828125
2023-10-20,412.9342346191406
2023-10-23,412.21856689453125
2023-10-24,415.3264465332031
2023-10-25,409.3656311035156
2023-10-26,404.4635925292969
2023-10-27,402.6302490234375
2023-10-30,407.44403076171875
2023-10-31,410.0028991699219
2023-11-01,414.37542724609375
2023-11-02,422.3166809082031
2023-11-03,426.16961669921875
2023-11-06,427.1500244140625
2023-11-07,428.36572265625
2023-11-08,428.67950439453125
2023-11-09,425.3363037109375
2023-11-10,431.97357177734375
2023-11-13,431.56182861328125
2023-11-14,439.9344787597656
2023-11-15,440.8658447265625
2023-11-16,441.4050598144531
2023-11-17,441.9540710449219
2023-11-20,445.3560791015625
2023-11-21,444.38543701171875
2023-11-22,446.10113525390625
2023-11-24,446.37567138671875
2023-11-27,445.57177734375
2023-11-28,446.0129089355469
2023-11-29,445.69921875
2023-11-30,447.4541015625
2023-12-01,450.1012268066406
2023-12-04,447.7384033203125
2023-12-05,447.65020751953125
2023-12-06,445.8462829589844
2023-12-07,449.2482604980469
2023-12-08,451.17962646484375
2023-12-11,452.93450927734375
2023-12-12,455.0032043457031
2023-12-13,461.27777099609375
2023-12-14,462.7581481933594
2023-12-15,461.9962158203125
2023-12-18,464.594970703125
2023-12-19,467.42010498046875
2023-12-20,460.9429626464844
2023-12-21,465.3135681152344
2023-12-22,466.2487487792969
2023-12-26,468.2174377441406
2023-12-27,469.06402587890625
2023-12-28,469.2412109375
2023-12-29,467.8827819824219
2024-01-02,465.26434326171875
2024-01-03,461.4646911621094
2024-01-04,459.9782409667969
2024-01-05,460.6083068847656
2024-01-08,467.1838684082031
2024-01-09,466.4751281738281
2024-01-10,469.1132507324219
2024-01-11,468.90655517578125
2024-01-12,469.23138427734375
2024-01-16,467.5086975097656
2024-01-17,464.9100036621094
2024-01-18,469.0443115234375
2024-01-19,474.8915100097656
2024-01-22,475.89556884765625
2024-01-23,477.2835388183594
2024-01-24,477.8052673339844
2024-01-25,480.4040222167969
2024-01-26,479.7937316894531
2024-01-29,483.5933837890625
2024-01-30,483.2193298339844
2024-01-31,475.3345031738281
2024-02-01,481.5557556152344
2024-02-02,486.6252746582031
2024-02-05,484.8533630371094
2024-02-06,486.2610778808594
2024-02-07,490.3166809082031
2024-02-08,490.5332336425781
2024-02-09,493.3681945800781
2024-02-12,493.15167236328125
2024-02-13,486.3594970703125
2024-02-14,490.77935791015625
2024-02-15,494.16558837890625
2024-02-16,491.70465087890625
2024-02-20,488.9975891113281
2024-02-21,489.4405517578125
2024-02-22,499.5697937011719
2024-02-23,499.914306640625
2024-02-26,498.0833740234375
2024-02-27,499.0086669921875
2024-02-28,498.34912109375
2024-02-29,500.1407165527344
2024-03-01,504.836181640625
2024-03-04,504.2947692871094
2024-03-05,499.2547607421875
2024-03-06,501.78460693359375
2024-03-07,506.76556396484375
2024-03-08,503.7238464355469
2024-03-11,503.29071044921875
2024-03-12,508.7048034667969
2024-03-13,507.9073791503906
2024-03-14,506.90338134765625
2024-03-15,503.42266845703125
2024-03-18,506.41461181640625
2024-03-19,509.22882080078125
2024-03-20,513.9389038085938
2024-03-21,515.6371459960938
2024-03-22,514.65966796875
2024-03-25,513.23779296875
2024-03-26,512.289794921875
2024-03-27,516.5950317382812
2024-03-28,516.496337890625
2024-04-01,515.59765625
2024-04-02,512.3194580078125
2024-04-03,512.8822631835938
2024-04-04,506.6219787597656
2024-04-05,511.9145812988281
2024-04-08,512.2009887695312
2024-04-09,512.7933959960938
2024-04-10,507.6587219238281
2024-04-11,511.489990234375
2024-04-12,504.42987060546875
2024-04-15,498.1103210449219
2024-04-16,497.2018737792969
2024-04-17,494.2593078613281
2024-04-18,493.24224853515625
2024-04-19,488.9370422363281
2024-04-22,493.4397277832031
2024-04-23,499.2951965332031
2024-04-24,499.0582275390625
2024-04-25,497.1623840332031
2024-04-26,501.8724365234375
2024-04-29,503.6497802734375
2024-04-30,495.6713562011719
2024-05-01,494.0617980957031
2024-05-02,498.6829833984375
2024-05-03,504.8643493652344
2024-05-06,510.0780334472656
2024-05-07,510.6407775878906
2024-05-08,510.690185546875
2024-05-09,513.6327514648438
2024-05-10,514.2943725585938
2024-05-13,514.3633422851562
2024-05-14,516.7233276367188
2024-05-15,523.1220092773438
2024-05-16,522.045654296875
2024-05-17,522.7960815429688
2024-05-20,523.3984375
2024-05-21,524.68212890625
2024-05-22,523.1713256835938
2024-05-23,519.3499755859375
2024-05-24,522.7862548828125
2024-05-28,523.1515502929688
2024-05-29,519.4881591796875
2024-05-30,516.0420532226562
2024-05-31,520.7422485351562
2024-06-03,521.1668090820312
2024-06-04,521.7493896484375
2024-06-05,527.950439453125
2024-06-06,527.9406127929688
2024-06-07,527.298828125
2024-06-10,528.9280395507812
2024-06-11,530.2018432617188
2024-06-12,534.5564575195312
2024-06-13,535.6327514648438
2024-06-14,535.9586181640625
2024-06-17,540.2242431640625
2024-06-18,541.5968017578125
2024-06-20,540.1255493164062
2024-06-21,539.4014282226562
2024-06-24,537.64794921875
2024-06-25,539.7184448242188
2024-06-26,540.3920288085938
2024-06-27,541.2439575195312
2024-06-28,539.1141357421875
2024-07-01,540.2236328125
2024-07-02,543.8591918945312
2024-07-03,546.2862548828125
2024-07-05,549.4363403320312
2024-07-08,550.0703735351562
2024-07-09,550.6052856445312
2024-07-10,556.0537719726562
2024-07-11,551.2590942382812
2024-07-12,554.7361450195312
2024-07-15,556.2617797851562
2024-07-16,559.5604248046875
2024-07-17,551.7147827148438
2024-07-18,547.4749145507812
2024-07-19,543.83935546875
2024-07-22,549.4463500976562
2024-07-23,548.5844116210938
2024-07-24,536.1521606445312
2024-07-25,533.3585815429688
2024-07-26,539.3320922851562
2024-07-29,539.6490478515625
2024-07-30,536.9149169921875
2024-07-31,545.642333984375
2024-08-01,537.91552734375
2024-08-02,527.9003295898438
2024-08-05,512.5259399414062
2024-08-06,517.251220703125
2024-08-07,513.7939453125
2024-08-08,525.6714477539062
2024-08-09,527.989501953125
2024-08-12,528.2669067382812
2024-08-13,536.9545288085938
2024-08-14,538.6485595703125
2024-08-15,547.881103515625
2024-08-16,549.1094360351562
2024-08-19,554.3597412109375
2024-08-20,553.4583129882812
2024-08-21,555.3602905273438
2024-08-22,551.0015258789062
2024-08-23,556.8560791015625
2024-08-26,555.5286254882812
2024-08-27,556.2914428710938
2024-08-28,553.0620727539062
2024-08-29,553.1115112304688
2024-08-30,558.3915405273438
2024-09-03,546.9003295898438
2024-09-04,545.781005859375
2024-09-05,544.4534912109375
2024-09-06,535.2903442382812
2024-09-09,541.2835693359375
2024-09-10,543.6412353515625
2024-09-11,549.2183837890625
2024-09-12,553.8446044921875
2024-09-13,556.7372436523438
2024-09-16,557.5594482421875
2024-09-17,557.7872924804688
2024-09-18,556.1329956054688
2024-09-19,565.6231079101562
2024-09-20,564.6453247070312
2024-09-23,566.0562744140625
2024-09-24,567.6759643554688
2024-09-25,566.4239501953125
2024-09-26,568.6696166992188
2024-09-27,567.8448486328125
2024-09-30,570.120361328125
2024-10-01,565.0130004882812
2024-10-02,565.2514038085938
2024-10-03,564.218017578125
2024-10-04,569.3453369140625
2024-10-07,564.1981201171875
2024-10-08,569.5340576171875
2024-10-09,573.4789428710938
2024-10-10,572.475341796875
2024-10-11,575.9034423828125
2024-10-14,580.6133422851562
2024-10-15,576.1021728515625
2024-10-16,578.606201171875
2024-10-17,578.6558227539062
2024-10-18,580.8816528320312
2024-10-21,579.927734375
2024-10-22,579.6196899414062
2024-10-23,574.323486328125
2024-10-24,575.5656127929688
2024-10-25,575.3668823242188
2024-10-28,577.1455078125
2024-10-29,578.07958984375
2024-10-30,576.3306884765625
2024-10-31,565.0328369140625
2024-11-01,567.4176025390625
2024-11-04,566.1953735351562
2024-11-05,573.041748046875
2024-11-06,587.2907104492188
2024-11-07,591.831787109375
2024-11-08,594.3953857421875
2024-11-11,594.9617919921875
2024-11-12,593.1135864257812
2024-11-13,593.4017333984375
2024-11-14,589.5860595703125
2024-11-15,582.0343017578125
2024-11-18,584.4190673828125
2024-11-19,586.555419921875
2024-11-20,586.7542114257812
2024-11-21,589.904052734375
2024-11-22,591.7323608398438
2024-11-25,593.7395629882812
2024-11-26,596.8397827148438
2024-11-27,595.0313110351562
2024-11-29,598.7276611328125
2024-12-02,599.8008422851562
2024-12-03,600.0791015625
2024-12-04,603.8052368164062
2024-12-05,602.8116455078125
2024-12-06,603.954345703125
2024-12-09,600.84423828125
2024-12-10,598.9761352539062
2024-12-11,603.6065673828125
2024-12-12,600.4964599609375
2024-12-13,600.377197265625
2024-12-16,602.9407958984375
2024-12-17,600.4566650390625
2024-12-18,582.5609741210938
2024-12-19,582.382080078125
2024-12-20,589.3770751953125
2024-12-23,592.9064331054688
2024-12-24,599.49658203125
2024-12-26,599.5364990234375
2024-12-27,593.2254638671875
2024-12-30,586.455810546875
2024-12-31,584.322265625
2025-01-02,582.8865966796875
2025-01-03,590.1746215820312
2025-01-06,593.5744018554688
2025-01-07,586.8646240234375
2025-01-08,587.7219848632812
2025-01-10,578.7489624023438
2025-01-13,579.6463012695312
2025-01-14,580.4439086914062
2025-01-15,591.002197265625
2025-01-16,589.8656005859375
2025-01-17,595.7877807617188
2025-01-21,601.2413330078125
2025-01-22,604.6211547851562
2025-01-23,607.9212646484375
2025-01-24,606.1465454101562
2025-01-27,597.5723876953125
2025-01-28,602.7069702148438
2025-01-29,600.0050659179688
2025-01-30,603.225341796875
2025-01-31,600.0150146484375
2025-02-03,595.9771728515625
2025-02-04,599.9751586914062
2025-02-05,602.4077758789062
2025-02-06,604.5015258789062
2025-02-07,598.9682006835938
2025-02-10,603.035888671875
2025-02-11,603.4945678710938
2025-02-12,601.5504150390625
2025-02-13,607.9013061523438
2025-02-14,607.8713989257812
2025-02-18,609.656005859375
2025-02-19,611.0916748046875
2025-02-20,608.5493774414062
2025-02-21,598.1406860351562
2025-02-24,595.4188842773438
2025-02-25,592.457763671875
2025-02-26,592.7568359375
2025-02-27,583.2952880859375
2025-02-28,592.39794921875
2025-03-03,582.0191650390625
2025-03-04,575.1298828125
2025-03-05,581.311279296875
2025-03-06,570.9923706054688
2025-03-07,574.1926879882812
2025-03-10,558.8987426757812
2025-03-11,554.252685546875
2025-03-12,557.19384765625
2025-03-13,549.7661743164062
2025-03-14,561.1220092773438
2025-03-17,565.4490356445312
2025-03-18,559.33740234375
2025-03-19,565.4290771484375
2025-03-20,563.7940063476562
