Date,Close
2021-12-15,451.692138671875
2021-12-16,447.70892333984375
2021-12-17,442.9439392089844
2021-12-20,438.23394775390625
2021-12-21,446.0165100097656
2021-12-22,450.4761657714844
2021-12-23,453.279052734375
2021-12-27,459.69390869140625
2021-12-28,459.3182678222656
2021-12-29,459.90582275390625
2021-12-30,458.6343688964844
2021-12-31,457.47857666015625
2022-01-03,460.1272888183594
2022-01-04,459.9732360839844
2022-01-05,451.1407470703125
2022-01-06,450.71697998046875
2022-01-07,448.9350280761719
2022-01-10,448.3763732910156
2022-01-11,452.46026611328125
2022-01-12,453.6835632324219
2022-01-13,447.43243408203125
2022-01-14,447.615478515625
2022-01-18,439.6883239746094
2022-01-19,435.122802734375
2022-01-20,430.3069152832031
2022-01-21,421.8596496582031
2022-01-24,423.651123046875
2022-01-25,418.4788818359375
2022-01-26,417.4289855957031
2022-01-27,415.36773681640625
2022-01-28,425.68353271484375
2022-01-31,433.35052490234375
2022-02-01,436.2786560058594
2022-02-02,440.5167541503906
2022-02-03,430.162353515625
2022-02-04,432.1851501464844
2022-02-07,430.798095703125
2022-02-08,434.3426513671875
2022-02-09,440.69970703125
2022-02-10,432.7822265625
2022-02-11,424.2483825683594
2022-02-14,422.86138916015625
2022-02-15,429.6807861328125
2022-02-16,430.162353515625
2022-02-17,420.9735107421875
2022-02-18,418.2476806640625
2022-02-22,413.7591857910156
2022-02-23,406.4196472167969
2022-02-24,412.5359191894531
2022-02-25,421.63818359375
2022-02-28,420.5593566894531
2022-03-01,414.15411376953125
2022-03-02,421.7729797363281
2022-03-03,419.6732177734375
2022-03-04,416.26348876953125
2022-03-07,403.9924011230469
2022-03-08,400.9294128417969
2022-03-09,411.6786804199219
2022-03-10,409.81976318359375
2022-03-11,404.60882568359375
2022-03-14,401.65185546875
2022-03-15,410.4843444824219
2022-03-16,419.5865173339844
2022-03-17,424.8359069824219
2022-03-18,429.4891052246094
2022-03-21,429.3634338378906
2022-03-22,434.3876037597656
2022-03-23,428.79339599609375
2022-03-24,435.2572021484375
2022-03-25,437.3828125
2022-03-28,440.4939270019531
2022-03-29,445.9432067871094
2022-03-30,443.1896057128906
2022-03-31,436.36834716796875
2022-04-01,437.6050109863281
2022-04-04,441.3538513183594
2022-04-05,435.7789001464844
2022-04-06,431.4214782714844
2022-04-07,433.5953063964844
2022-04-08,432.4358825683594
2022-04-11,425.0446472167969
2022-04-12,423.4697265625
2022-04-13,428.3199768066406
2022-04-14,422.9866027832031
2022-04-18,423.1605224609375
2022-04-19,429.9914855957031
2022-04-20,429.6726379394531
2022-04-21,423.2475280761719
2022-04-22,411.63397216796875
2022-04-25,414.0204162597656
2022-04-26,402.030029296875
2022-04-27,403.1605224609375
2022-04-28,413.3441162109375
2022-04-29,398.0686950683594
2022-05-02,400.46484375
2022-05-03,402.3005676269531
2022-05-04,414.5518493652344
2022-05-05,399.8174743652344
2022-05-06,397.4309997558594
2022-05-09,384.7063293457031
2022-05-10,385.59521484375
2022-05-11,379.4696350097656
2022-05-12,379.07342529296875
2022-05-13,388.1363220214844
2022-05-16,386.5614318847656
2022-05-17,394.5131530761719
2022-05-18,378.60968017578125
2022-05-19,376.29083251953125
2022-05-20,376.4551086425781
2022-05-23,383.49859619140625
2022-05-24,380.5710754394531
2022-05-25,383.9333801269531
2022-05-26,391.60491943359375
2022-05-27,401.2184143066406
2022-05-31,398.9671936035156
2022-06-01,395.7402038574219
2022-06-02,403.27642822265625
2022-06-03,396.6580810546875
2022-06-06,397.8658447265625
2022-06-07,401.68218994140625
2022-06-08,397.3150634765625
2022-06-09,387.86572265625
2022-06-10,376.61932373046875
2022-06-13,362.3197937011719
2022-06-14,361.2279968261719
2022-06-15,366.3778076171875
2022-06-16,354.25213623046875
2022-06-17,355.0157775878906
2022-06-21,363.95281982421875
2022-06-22,363.2929992675781
2022-06-23,366.854248046875
2022-06-24,378.5179443359375
2022-06-27,377.07208251953125
2022-06-28,369.367431640625
2022-06-29,369.0666809082031
2022-06-30,366.0682373046875
2022-07-01,369.9399719238281
2022-07-05,370.6386413574219
2022-07-06,371.8903503417969
2022-07-07,377.460205078125
2022-07-08,377.1497802734375
2022-07-11,372.84130859375
2022-07-12,369.5420837402344
2022-07-13,367.60137939453125
2022-07-14,366.70867919921875
2022-07-15,373.71466064453125
2022-07-18,370.6289978027344
2022-07-19,380.6430358886719
2022-07-20,383.06890869140625
2022-07-21,386.96978759765625
2022-07-22,383.37945556640625
2022-07-25,383.84521484375
2022-07-26,379.3039245605469
2022-07-27,389.1531066894531
2022-07-28,394.0339660644531
2022-07-29,399.77850341796875
2022-08-01,398.59466552734375
2022-08-02,395.96502685546875
2022-08-03,402.1656494140625
2022-08-04,401.89398193359375
2022-08-05,401.21466064453125
2022-08-08,400.7489013671875
2022-08-09,399.15753173828125
2022-08-10,407.54144287109375
2022-08-11,407.54144287109375
2022-08-12,414.4406433105469
2022-08-15,416.1484680175781
2022-08-16,416.963623046875
2022-08-17,414.0040283203125
2022-08-18,415.2072448730469
2022-08-19,409.627685546875
2022-08-22,401.0982360839844
2022-08-23,400.1278381347656
2022-08-24,401.4087829589844
2022-08-25,407.07568359375
2022-08-26,393.2965393066406
2022-08-29,390.6960144042969
2022-08-30,386.4069519042969
2022-08-31,383.4667663574219
2022-09-01,384.6700439453125
2022-09-02,380.6138916015625
2022-09-06,379.177734375
2022-09-07,385.98968505859375
2022-09-08,388.51263427734375
2022-09-09,394.5482177734375
2022-09-12,398.7887268066406
2022-09-13,381.44842529296875
2022-09-14,382.90399169921875
2022-09-15,378.5567626953125
2022-09-16,375.6687927246094
2022-09-19,378.5820617675781
2022-09-20,374.2364501953125
2022-09-21,367.7084045410156
2022-09-22,364.6197204589844
2022-09-23,358.51055908203125
2022-09-26,354.96392822265625
2022-09-27,354.05780029296875
2022-09-28,361.0243835449219
2022-09-29,353.4829406738281
2022-09-30,348.0168762207031
2022-10-03,357.20489501953125
2022-10-04,368.2735290527344
2022-10-05,367.41607666015625
2022-10-06,363.6258850097656
2022-10-07,353.4829406738281
2022-10-10,350.78399658203125
2022-10-11,348.5624694824219
2022-10-12,347.4127502441406
2022-10-13,356.5813293457031
2022-10-14,348.455322265625
2022-10-17,357.4095458984375
2022-10-18,361.6090087890625
2022-10-19,359.04644775390625
2022-10-20,356.03570556640625
2022-10-21,364.6879577636719
2022-10-24,369.1504211425781
2022-10-25,375.04522705078125
2022-10-26,372.2196044921875
2022-10-27,370.23193359375
2022-10-28,379.0400085449219
2022-10-31,376.3021240234375
2022-11-01,374.65545654296875
2022-11-02,365.2530212402344
2022-11-03,361.4920654296875
2022-11-04,366.6950988769531
2022-11-07,370.2027282714844
2022-11-08,372.20013427734375
2022-11-09,364.5320129394531
2022-11-10,384.5645751953125
2022-11-11,388.2865905761719
2022-11-14,384.9835205078125
2022-11-15,388.2670593261719
2022-11-16,385.30511474609375
2022-11-17,384.12615966796875
2022-11-18,385.87017822265625
2022-11-21,384.4671325683594
2022-11-22,389.6408996582031
2022-11-23,392.0962219238281
2022-11-25,392.008544921875
2022-11-28,385.7532653808594
2022-11-29,385.0906982421875
2022-11-30,397.2212829589844
2022-12-01,396.9289855957031
2022-12-02,396.4710693359375
2022-12-05,389.3388671875
2022-12-06,383.72662353515625
2022-12-07,383.0738220214844
2022-12-08,386.07476806640625
2022-12-09,383.1907653808594
2022-12-12,388.7153015136719
2022-12-13,391.6578369140625
2022-12-14,389.15374755859375
2022-12-15,379.6344299316406
2022-12-16,375.15234375
2022-12-19,371.97119140625
2022-12-20,372.4801940917969
2022-12-21,378.0497131347656
2022-12-22,372.6564025878906
2022-12-23,374.79998779296875
2022-12-27,373.3219909667969
2022-12-28,368.682373046875
2022-12-29,375.3187561035156
2022-12-30,374.33013916015625
2023-01-03,372.7542724609375
2023-01-04,375.63201904296875
2023-01-05,371.3447570800781
2023-01-06,379.8604736328125
2023-01-09,379.6451416015625
2023-01-10,382.30755615234375
2023-01-11,387.14288330078125
2023-01-12,388.5523986816406
2023-01-13,390.0597839355469
2023-01-17,389.3452453613281
2023-01-18,383.19830322265625
2023-01-19,380.4086608886719
2023-01-20,387.49530029296875
2023-01-23,392.1446838378906
2023-01-24,391.72381591796875
2023-01-25,391.8706359863281
2023-01-26,396.17742919921875
2023-01-27,397.08770751953125
2023-01-30,392.10552978515625
2023-01-31,397.87078857421875
2023-02-01,402.0992736816406
2023-02-02,407.95263671875
2023-02-03,403.616455078125
2023-02-06,401.1498107910156
2023-02-07,406.3962707519531
2023-02-08,401.95245361328125
2023-02-09,398.4678649902344
2023-02-10,399.39776611328125
2023-02-13,404.08624267578125
2023-02-14,403.90032958984375
2023-02-15,405.21197509765625
2023-02-16,399.6326599121094
2023-02-17,398.6342468261719
2023-02-21,390.6372985839844
2023-02-22,390.09893798828125
2023-02-23,392.174072265625
2023-02-24,387.9847106933594
2023-02-27,389.30609130859375
2023-02-28,387.8672790527344
2023-03-01,386.3794250488281
2023-03-02,389.3843688964844
2023-03-03,395.6292419433594
2023-03-06,395.9033508300781
2023-03-07,389.8346252441406
2023-03-08,390.4709167480469
2023-03-09,383.2667541503906
2023-03-10,377.7364501953125
2023-03-13,377.1980895996094
2023-03-14,383.4331970214844
2023-03-15,381.03509521484375
2023-03-16,387.7203674316406
2023-03-17,383.1868896484375
2023-03-20,386.8714904785156
2023-03-21,391.9513244628906
2023-03-22,385.2699279785156
2023-03-23,386.3114318847656
2023-03-24,388.846435546875
2023-03-27,389.57354736328125
2023-03-28,388.6990966796875
2023-03-29,394.3487548828125
2023-03-30,396.6578063964844
2023-03-31,402.2485046386719
2023-04-03,403.7812805175781
2023-04-04,401.54107666015625
2023-04-05,400.48974609375
2023-04-06,402.052001953125
2023-04-10,402.46466064453125
2023-04-11,402.57275390625
2023-04-12,400.931884765625
2023-04-13,406.25732421875
2023-04-14,405.2649230957031
2023-04-17,406.7191162109375
2023-04-18,406.984375
2023-04-19,406.9156494140625
2023-04-20,404.6950378417969
2023-04-21,405.00946044921875
2023-04-24,405.43194580078125
2023-04-25,398.9962158203125
2023-04-26,397.3062744140625
2023-04-27,405.2158203125
2023-04-28,408.6744384765625
2023-05-01,408.2617492675781
2023-05-02,403.67315673828125
2023-05-03,400.90240478515625
2023-05-04,398.06280517578125
2023-05-05,405.43194580078125
2023-05-08,405.5400390625
2023-05-09,403.7615661621094
2023-05-10,405.64813232421875
2023-05-11,404.940673828125
2023-05-12,404.4100646972656
2023-05-15,405.80535888671875
2023-05-16,403.0934753417969
2023-05-17,407.98663330078125
2023-05-18,411.9168395996094
2023-05-19,411.3174743652344
2023-05-22,411.4844970703125
2023-05-23,406.8664855957031
2023-05-24,403.9188232421875
2023-05-25,407.41668701171875
2023-05-26,412.69305419921875
2023-05-30,412.8502502441406
2023-05-31,410.5609130859375
2023-06-01,414.461669921875
2023-06-02,420.45526123046875
2023-06-05,419.6495666503906
2023-06-06,420.5633544921875
2023-06-07,419.1091613769531
2023-06-08,421.6441345214844
2023-06-09,422.4007263183594
2023-06-12,426.2326965332031
2023-06-13,429.0428466796875
2023-06-14,429.5537109375
2023-06-15,434.879150390625
2023-06-16,433.3978576660156
2023-06-20,431.1493225097656
2023-06-21,428.94024658203125
2023-06-22,430.48858642578125
2023-06-23,427.23406982421875
2023-06-26,425.488525390625
2023-06-27,430.1532897949219
2023-06-28,430.3702697753906
2023-06-29,432.0664978027344
2023-06-30,437.1651916503906
2023-07-03,437.66815185546875
2023-07-05,437.01727294921875
2023-07-06,433.5951232910156
2023-07-07,432.5004577636719
2023-07-10,433.5951232910156
2023-07-11,436.3564758300781
2023-07-12,439.86737060546875
2023-07-13,443.35858154296875
2023-07-14,443.0824279785156
2023-07-17,444.6209411621094
2023-07-18,447.9246826171875
2023-07-19,448.9208068847656
2023-07-20,445.9424133300781
2023-07-21,445.9424133300781
2023-07-24,447.9345703125
2023-07-25,449.157470703125
2023-07-26,449.22650146484375
2023-07-27,446.2481384277344
2023-07-28,450.6170349121094
2023-07-31,451.4750671386719
2023-08-01,450.18310546875
2023-08-02,443.92071533203125
2023-08-03,442.6484680175781
2023-08-04,440.646484375
2023-08-07,444.4927062988281
2023-08-08,442.5597229003906
2023-08-09,439.60113525390625
2023-08-10,439.7589111328125
2023-08-11,439.50250244140625
2023-08-14,441.9285583496094
2023-08-15,436.7806091308594
2023-08-16,433.575439453125
2023-08-17,430.2716064453125
2023-08-18,430.47869873046875
2023-08-21,433.2795104980469
2023-08-22,432.1059875488281
2023-08-23,436.9186706542969
2023-08-24,430.86334228515625
2023-08-25,433.90087890625
2023-08-28,436.65240478515625
2023-08-29,442.9640808105469
2023-08-30,444.7885437011719
2023-08-31,444.1376647949219
2023-09-01,444.966064453125
2023-09-05,443.0429382324219
2023-09-06,440.06463623046875
2023-09-07,438.7135314941406
2023-09-08,439.3742980957031
2023-09-11,442.2638854980469
2023-09-12,439.8377685546875
2023-09-13,440.3506774902344
2023-09-14,444.14752197265625
2023-09-15,438.7962951660156
2023-09-18,439.0536193847656
2023-09-19,438.1430969238281
2023-09-20,434.1151123046875
2023-09-21,426.9399108886719
2023-09-22,425.9798889160156
2023-09-25,427.771240234375
2023-09-26,421.4867248535156
2023-09-27,421.65496826171875
2023-09-28,424.0994873046875
2023-09-29,423.07025146484375
2023-10-02,422.9019775390625
2023-10-03,417.240966796875
2023-10-04,420.2793273925781
2023-10-05,420.1209716796875
2023-10-06,425.1089782714844
2023-10-09,427.8305969238281
2023-10-10,430.057373046875
2023-10-11,431.81903076171875
2023-10-12,429.18646240234375
2023-10-13,427.04876708984375
2023-10-16,431.54193115234375
2023-10-17,431.5221252441406
2023-10-18,425.7720642089844
2023-10-19,422.031005859375
2023-10-20,416.8450927734375
2023-10-23,416.12261962890625
2023-10-24,419.25994873046875
2023-10-25,413.24261474609375
2023-10-26,408.2942199707031
2023-10-27,406.4434814453125
2023-10-30,411.3028869628906
2023-10-31,413.8859558105469
2023-11-01,418.2999267578125
2023-11-02,426.31640625
2023-11-03,430.2058410644531
2023-11-06,431.19549560546875
2023-11-07,432.4226989746094
2023-11-08,432.73944091796875
2023-11-09,429.3646240234375
2023-11-10,436.06475830078125
2023-11-13,435.64910888671875
2023-11-14,444.10101318359375
2023-11-15,445.04119873046875
2023-11-16,445.58551025390625
2023-11-17,446.1397705078125
2023-11-20,449.573974609375
2023-11-21,448.5941467285156
2023-11-22,450.3261413574219
2023-11-24,450.6031799316406
2023-11-27,449.79168701171875
2023-11-28,450.2370300292969
2023-11-29,449.92034912109375
2023-11-30,451.69189453125
2023-12-01,454.36407470703125
2023-12-04,451.9789123535156
2023-12-05,451.8898010253906
2023-12-06,450.0688171386719
2023-12-07,453.5030212402344
2023-12-08,455.45269775390625
2023-12-11,457.22418212890625
2023-12-12,459.3124694824219
2023-12-13,465.64642333984375
2023-12-14,467.140869140625
2023-12-15,466.3717041015625
2023-12-18,468.9950866699219
2023-12-19,471.8470153808594
2023-12-20,465.3084716796875
2023-12-21,469.7204895019531
2023-12-22,470.66448974609375
2023-12-26,472.6518859863281
2023-12-27,473.5065002441406
2023-12-28,473.6853332519531
2023-12-29,472.31402587890625
2024-01-02,469.6707763671875
2024-01-03,465.83514404296875
2024-01-04,464.3346252441406
2024-01-05,464.97064208984375
2024-01-08,471.6085205078125
2024-01-09,470.89306640625
2024-01-10,473.55615234375
2024-01-11,473.3475036621094
2024-01-12,473.6753845214844
2024-01-16,471.9364013671875
2024-01-17,469.3130798339844
2024-01-18,473.4866027832031
2024-01-19,479.38916015625
2024-01-22,480.4027404785156
2024-01-23,481.8038330078125
2024-01-24,482.33050537109375
2024-01-25,484.953857421875
2024-01-26,484.3377685546875
2024-01-29,488.17340087890625
2024-01-30,487.79583740234375
2024-01-31,479.8363037109375
2024-02-01,486.11651611328125
2024-02-02,491.2340393066406
2024-02-05,489.44537353515625
2024-02-06,490.8663635253906
2024-02-07,494.96038818359375
2024-02-08,495.17901611328125
2024-02-09,498.0408630371094
2024-02-12,497.8222351074219
2024-02-13,490.9656982421875
2024-02-14,495.42742919921875
2024-02-15,498.84576416015625
2024-02-16,496.36151123046875
2024-02-20,493.62884521484375
2024-02-21,494.0759582519531
2024-02-22,504.3011169433594
2024-02-23,504.64892578125
2024-02-26,502.8006286621094
2024-02-27,503.7347106933594
2024-02-28,503.0689697265625
2024-02-29,504.8774719238281
2024-03-01,509.61737060546875
2024-03-04,509.07086181640625
2024-03-05,503.983154296875
2024-03-06,506.5369567871094
2024-03-07,511.5650329589844
2024-03-08,508.4945373535156
2024-03-11,508.05731201171875
2024-03-12,513.522705078125
2024-03-13,512.7177124023438
2024-03-14,511.7041931152344
2024-03-15,508.1905212402344
2024-03-18,511.21075439453125
2024-03-19,514.0516357421875
2024-03-20,518.8062744140625
2024-03-21,520.520751953125
2024-03-22,519.533935546875
2024-03-25,518.0985717773438
2024-03-26,517.1416625976562
2024-03-27,521.4876098632812
2024-03-28,521.387939453125
2024-04-01,520.4808349609375
2024-04-02,517.1715698242188
2024-04-03,517.7396850585938
2024-04-04,511.42010498046875
2024-04-05,516.7628784179688
2024-04-08,517.0518798828125
2024-04-09,517.6500244140625
2024-04-10,512.4667358398438
2024-04-11,516.334228515625
2024-04-12,509.2072448730469
2024-04-15,502.8278503417969
2024-04-16,501.9107971191406
2024-04-17,498.94036865234375
2024-04-18,497.9136657714844
2024-04-19,493.56768798828125
2024-04-22,498.113037109375
2024-04-23,504.0239562988281
2024-04-24,503.78472900390625
2024-04-25,501.87091064453125
2024-04-26,506.6255798339844
2024-04-29,508.4197692871094
2024-04-30,500.36578369140625
2024-05-01,498.74102783203125
2024-05-02,503.40594482421875
2024-05-03,509.6458435058594
2024-05-06,514.9088745117188
2024-05-07,515.47705078125
2024-05-08,515.52685546875
2024-05-09,518.4972534179688
2024-05-10,519.1651611328125
2024-05-13,519.23486328125
2024-05-14,521.6171875
2024-05-15,528.076416015625
2024-05-16,526.9898681640625
